Case Number,Type,Status,Project Name,Issued Date,Applied Date,Expiration Date,Completion Date,Start Date,Expected End Date,Completed Date,Finalized Date,Requested Date,Scheduled Date,Module Name,Address,Main Parcel
PLN2007-00511,Rezoning - Residential,Approved,,,3/5/2007,,,,,,,,,Plan,15100 SPRIGGS RD,8091-52-2429
REZ2015-20010,Rezoning - Proffer Amendment,Approved,Haymarket Crossing,,3/6/2015,,,,,,,,,Plan,15350 HEATHCOTE BL HAYMARKET VA 20169,7298-64-4969
PLN2005-00453,Rezoning - Mixed Use,Withdrawn,,,4/22/2005,,,,,,,,,Plan,7531 BETHLEHEM RD,7697-05-1249
REZ2015-20014,Rezoning - Proffer Amendment,Approved,TACKETT'S VILLAGE,,6/30/2015,,,,,,,,,Plan,2090 TACKETTS VILLAGE SQ WOODBRIDGE VA 22192,8393-20-3493
ZNR2019-00064,Zoning Review - Interpretation/Determination,Closed,,,11/19/2018,,,,,,,,,Plan,10100 HARRY J PARRISH BLVD MANASSAS VA 20110,7694-87-3694
CPA2019-00002,Comp Plan Amendment (Concurrent with Rezoning),Approved,Lake Ridge Nursery CPA,,9/25/2019,,,,,,,,,Plan,3705 OLD BRIDGE RD WOODBRIDGE VA 22192,8193-92-0448
REZ1995-0007,Rezoning - Residential,Approved,,,8/11/1994,,,,,,,,,Plan,14151 LAKEVIEW DR,7396-69-4076
REZ2017-00012,Rezoning - Proffer Amendment,Superseded,Ashwood,,10/25/2016,,,,,,,,,Plan,10400 HARRY J PARRISH BLVD MANASSAS VA 20110,7695-50-2691
PLN2010-00138,Rezoning - Proffer Amendment,Approved,,,9/24/2009,,,,,,,,,Plan,7728 WELLINGTON RD,7596-62-8129
REZ2021-00017,Rezoning - Proffer Amendment,Approved,Potomac Shores,,4/28/2021,,,,,,,,,Plan,1900 POTOMAC SHORES PKWY DUMFRIES VA 22026,8289-98-6732
REZ2019-00033,Rezoning - Proffer Amendment,Approved,Saratoga Hunt Parcel O,,4/11/2019,,,,,,,,,Plan,14482 GENERAL WASHINGTON DR WOODBRIDGE VA 22193,8091-68-7544
REZ2017-00020,Rezoning - Proffer Amendment,Approved,James Madison Marketplace,,3/7/2017,,,,,,,,,Plan,15410 JOHN MARSHALL HWY HAYMARKET VA 20169,7298-53-6088
REZ2016-00002,Rezoning - Proffer Amendment,Approved,New Dominion Square - 2nd Addition,,7/29/2015,,,,,,,,,Plan,10528 GRANT AV MANASSAS VA 20110,7794-88-9469
REZ1993-0010,Rezoning - Residential,Approved,,,11/12/1992,,,,,,,,,Plan,16124 MEETING HOUSE CT,8290-74-7083
REZ1994-0019,Rezoning - Residential,Approved,,,2/1/1994,,,,,,,,,Plan,10416 MONTEROSA PL,7794-19-0096
REZ2018-00002,Rezoning - Proffer Amendment,Approved,Brickyard,,8/1/2017,,,,,,,,,Plan,10006 GODWIN DR MANASSAS VA 20110,7695-53-7817
PLN2014-00293,Rezoning - Proffer Amendment,Approved,DALE CITY SECTION T-14,,3/28/2014,,,,,,,,,Plan,14110 MADRIGAL DR,8192-92-4723
CPA2016-00005,Comp Plan Amendment (Concurrent with Rezoning),Pending,INNOVATION TOWN CENTER,,1/11/2016,,,,,,,,,Plan,8226 WELLINGTON RD MANASSAS VA 20109,7596-92-6825
REZ1994-0013,Rezoning - Non-Residential,Approved,,,12/22/1993,,,,,,,,,Plan,9469 HAWKINS DR,7595-67-3583
REZ1998-0033,Rezoning - Mixed Use,Approved,,,5/19/1998,,,,,,,,,Plan,18809 FULLER HEIGHTS RD,8188-84-0225
REZ1994-0006,Rezoning - Residential,Approved,,,10/14/1993,,,,,,,,,Plan,5295 SARATOGA LN,8091-87-8555
REZ1994-0026,Rezoning - Residential,Approved,,,3/30/1994,,,,,,,,,Plan,14433 FOWLERS MILL DR,7396-38-4497
REZ1995-0055,Rezoning - Residential,Approved,,,6/1/1995,,,,,,,,,Plan,6900 CATHARPIN RD,7397-49-6098
REZ1994-0002,Rezoning - Non-Residential,Approved,,,8/20/1993,,,,,,,,,Plan,12721 HARBOR DR,8393-11-6795
REZ2017-00010,Rezoning - Residential,Denied,Pennington Lane,,9/2/2016,,,,,,,,,Plan,3716 PENNINGTON LN WOODBRIDGE VA 22192,8192-86-8788
REZ2017-00018,Rezoning - Proffer Amendment,Approved,University Village Proffer Amendment,,1/17/2017,,,,,,,,,Plan,,7596-51-8465
REZ1993-0016,Rezoning - Residential,Approved,,,12/30/1992,,,,,,,,,Plan,13506 GREEN DR,8392-66-6820
REZ2018-00011,Rezoning - Proffer Amendment,Approved,Dominion Valley Country Club Proffer Amendment,,11/27/2017,,,,,,,,,Plan,5600 JAMES MADISON HWY HAYMARKET VA 20169,7298-49-4583
REZ1995-0009,Rezoning - Non-Residential,Approved,,,9/8/1994,,,,,,,,,Plan,17107 JEFFERSON DAVIS HY,8289-25-8652
REZ1994-0029,Rezoning - Residential,Withdrawn,,,4/5/1994,,,,,,,,,Plan,18809 FULLER HEIGHTS RD,8188-84-0225
REZ2000-0006,Rezoning - Non-Residential,Approved,,,10/18/1999,,,,,,,,,Plan,16132 NEABSCO RD,8390-64-6217
REZ1994-0010,Rezoning - Non-Residential,Superseded,,,11/4/1993,,,,,,,,,Plan,3100 GOLANSKY BL,8192-77-4815
REZ2023-00011,Rezoning - Proffer Amendment,Under Review,Casey's Corner PRA ,,9/9/2022,,,,,,,,,Plan,13039 BALLS FORD RD MANASSAS VA 20109,7496-99-5193
REZ1996-0018,Rezoning - Mixed Use,Superseded,,,11/16/1995,,,,,,,,,Plan,13610 DAWSON BEACH RD,8492-04-4258
CPA2021-00005,Comp Plan Amendment (Concurrent with Rezoning),Deferred,Compton Property - Amazon Data Services ,,5/27/2021,,,,,,,,,Plan,8750 RIXLEW LN MANASSAS VA 20109,7696-56-8064
REZ2016-00023,Rezoning - Non-Residential,Superseded,Eco-Nize Office,,5/19/2016,,,,,,,,,Plan,14809 LEE HY Clifton VA 20124,7397-01-2696
REZ2016-00012,Rezoning - Proffer Amendment,Approved,TownPlace Suites on Shoppers Best,,2/3/2016,,,,,,,,,Plan,14090 SHOPPERS BEST WAY WOODBRIDGE VA 22192,8292-51-9351
PLN2013-00373,Rezoning - Mixed Use,Approved,,,6/12/2013,,,,,,,,,Plan,16622 DUMFRIES RD,8189-59-7191
REZ1993-0015,Rezoning - Residential,Approved,,,12/17/1992,,,,,,,,,Plan,14120 LAKEVIEW DR,7397-52-6334
REZ2019-00027,Rezoning - Non-Residential,Approved,Nawaz LLC Auto Trademark,,2/19/2019,,,,,,,,,Plan,7614 CENTREVILLE RD MANASSAS VA 20111,7897-21-3391
REZ1995-0042,Rezoning - Mixed Use,Approved,,,4/18/1995,,,,,,,,,Plan,1315 BRICE ST,8392-84-5663
REZ1995-0047,Rezoning - Mixed Use,Superseded,,,4/11/1995,,,,,,,,,Plan,,
REZ2020-00001,Rezoning - Proffer Amendment,Approved,New Dominion Square,,6/28/2019,,,,,,,,,Plan,8909 OLD DOMINION DR MANASSAS VA 20110,7794-89-7619
REZ2020-00002,Rezoning - Proffer Amendment,Approved,Grant Avenue Assemblage,,6/28/2019,,,,,,,,,Plan,10507 GRANT AVE MANASSAS VA 20110,7794-99-3360
REZ2023-00015,Rezoning - Proffer Amendment,Under Review,"Edge Car Wash, Sudley Road ",,2/20/2023,,,,,,,,,Plan,8430 SUDLEY RD MANASSAS VA 20109,7696-85-1866
REZ2019-00015,Rezoning - Non-Residential,Voided,Bradley Square Commercial,,11/2/2018,,,,,,,,,Plan,10623 DUMFRIES RD MANASSAS VA 20112,7794-78-4110
PLN2008-00502,Zoning Review - Interpretation/Determination,Closed,,,3/20/2008,,,,,,,,,Plan,15150 NEABSCO MILLS RD,8291-82-2710
WAI2019-00097,Waiver - DCSM Sec 800,Approved,Bradys Hill,,3/1/2019,,,,,,,,,Plan,4000 BRADYS HILL RD TRIANGLE VA 22172,8188-76-3837
REZ2017-00013,Rezoning - Residential,Approved,Preserve at Long Branch (Mid-County Park & Estates),,10/27/2016,,,,,,,,,Plan,12775 CLASSIC SPRINGS DR NOKESVILLE VA 20181,7792-99-5798
REZ2017-00014,Rezoning - Proffer Amendment,Approved,Neabsco Common,,12/8/2016,,,,,,,,,Plan,2670 NEABSCO COMMON PL WOODBRIDGE VA 22191,8291-82-5288.00
REZ1995-0037,Rezoning - Mixed Use,Superseded,,,4/18/1995,,,,,,,,,Plan,15698 BLACKBURN RD,8290-98-3138
SD85-56BR00S00,Plat Resubdivision,Conversion/Import,,,,,,,,,,,,Plan,10103 RESIDENCY RD,7695-03-8930
REZ2017-00001,Rezoning - Proffer Amendment,Approved,Webster's Way,,7/12/2016,,,,,,,,,Plan,5895 WEBSTERS WAY MANASSAS VA 20112,8092-19-7695
REZ1999-0026,Rezoning - Proffer Amendment,Superseded,,,3/17/1999,,,,,,,,,Plan,5905 ANTIOCH RD,7298-18-7828
REZ2019-00038,Rezoning - Residential,Approved,3716 Pennington Lane,,6/20/2019,,,,,,,,,Plan,3716 PENNINGTON LN WOODBRIDGE VA 22192,8192-86-8788
PLN2012-00256,Rezoning - Proffer Amendment,Approved,,,1/24/2012,,,,,,,,,Plan,2263 YORK DR,8392-23-3489
REZ1995-0046,Rezoning - Mixed Use,Approved,,,4/18/1995,,,,,,,,,Plan,8108 CENTREVILLE RD,7896-18-8549
REZ1994-0001,Rezoning - Non-Residential,Approved,,,8/11/1993,,,,,,,,,Plan,14551 GIDEON DR,8291-56-8848
REZ1995-0045,Rezoning - Mixed Use,Approved,,,4/18/1995,,,,,,,,,Plan,8532 CUSTER CT,7894-01-6505
REZ2021-00001,Rezoning - Proffer Amendment,Approved,I-66 & Route 29 Technology Park,,7/20/2020,,,,,,,,,Plan,14300 JOHN MARSHALL HWY GAINESVILLE VA 20155,7397-65-0198
REZ2019-00021,Rezoning - Non-Residential,Approved,Bethlehem Contractors Office ,,12/28/2018,,,,,,,,,Plan,7720 BETHLEHEM RD MANASSAS VA 20109,7597-81-1147
WAI2000-00083,Waiver - Other,Approved,,,5/17/2000,,,,,,,,,Plan,15226 CARDINAL DR,8191-51-3641
REZ2020-00007,Rezoning - Proffer Amendment,Approved,Shops at County Center,,9/23/2019,,,,,,,,,Plan,12601 GALVESTON CT MANASSAS VA 20112,8093-72-2873
REZ2019-00017,Rezoning - Mixed Use,Approved,Bradley Square Commercial,,11/9/2018,,,,,,,,,Plan,10623 DUMFRIES RD MANASSAS VA 20112,7794-78-4110
REZ1995-0004,Rezoning - Non-Residential,Approved,,,6/28/1994,,,,,,,,,Plan,3500 BURR LN,8292-82-5355
REZ1993-0022,Rezoning - Residential,Superseded,,,3/18/1993,,,,,,,,,Plan,10971 POPE ST,7696-06-8199
CMN2018-00069,Commercial New,Completed,LA QUINTA HOTEL - NEW STRUCTURE,,,,,6/7/2018,10/30/2020,10/30/2020,,,,Project,7408 CENTREVILLE RD MANASSAS VA 20111,7897-24-7601
CMN2020-00007,Commercial New,Completed,Far East Plaza,,,,,7/16/2019,8/5/2022,8/5/2022,,,,Project,9765 LIBERIA AVE MANASSAS VA 20110,7895-25-6962
WAI2018-00114,Waiver - DCSM Sec 600,Approved,,,5/11/2018,,,,,,,,,Plan,8008 DEVLIN RD BRISTOW VA 20136,7496-65-4921
REZ1994-0008,Rezoning - Residential,Approved,,,11/2/1993,,,,,,,,,Plan,15885 DUMFRIES RD,8090-77-8008
REZ1994-0030,Rezoning - Non-Residential,Approved,,,4/26/1994,,,,,,,,,Plan,6518 OLD CAROLINA RD,7298-92-6903
REZ2021-00003,Rezoning - Non-Residential,Board Scheduled,John Marshall Commons Technology Park,,7/31/2020,,,,,,,,,Plan,14392 JOHN MARSHALL HWY GAINESVILLE VA 20155,7397-46-4281
PLN2008-00353,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,1/9/2008,,,,,,,,,Plan,9220 DEVELOPERS DR,7595-48-4313
REZ2019-00032,Rezoning - Proffer Amendment,Approved,Hornbaker Road,,3/29/2019,,,,,,,,,Plan,9750 HORNBAKER RD MANASSAS VA 20109,7595-65-9741
REZ2022-00008,Rezoning - Mixed Use,Approved,Riverside Station,,8/30/2021,,,,,,,,,Plan,,8392-96-9852
REZ1995-0002,Rezoning - Non-Residential,Withdrawn,,,10/21/1994,,,,,,,,,Plan,15827 JEFFERSON DAVIS HY,8290-86-5574
08-00004R00S02,Assessment or Study Plan - Perennial Flow Determination,Approved,,,7/5/2007,,,,,,,,,Plan,4017 BRADYS HILL RD,8188-66-8115
REZ1996-0012,Rezoning - Non-Residential,Approved,,,9/11/1995,,,,,,,,,Plan,16700 DUMFRIES RD,8189-59-9224
REZ1995-0033,Rezoning - Residential,Approved,,,5/2/1995,,,,,,,,,Plan,13183 RETTEW DR,7892-99-9987
ZNR2017-00190,Zoning Review - Verification,Closed,,,4/3/2017,,,,,,,,,Plan,11910 BALLS FORD RD MANASSAS VA 20109,7597-34-9104
APP2000-00009,Appeal - Board of County Supervisors,Not Heard,,,12/29/1999,,,,,,,,,Plan,4601 STONEHURST DR,8193-29-5026
WAI2022-00158,Waiver - DCSM Sec 600,Pending,,,5/18/2022,,,,,,,,,Plan,2580 CATON HILL RD WOODBRIDGE VA 22192,8292-75-8519
ZNR2015-20033,Zoning Review - Interpretation/Determination,Review Completed,,,2/12/2015,,,,,,,,,Plan,12000 VINT HILL RD BRISTOW VA 20136,7595-31-1751
REZ2023-00027,Rezoning - Residential,Under Review,Bradley South ,,5/23/2023,,,,,,,,,Plan,10791 DUMFRIES RD MANASSAS VA 20112,7794-87-1236
REZ2023-00020,Rezoning - Mixed Use,Under Review,HIGHPOINTE AT HAYMARKET,,3/30/2023,,,,,,,,,Plan,6652 JAMES MADISON HWY HAYMARKET VA 20169,7297-69-1959
ZNR2017-00188,Zoning Review - Verification,Closed,,,3/22/2017,,,,,,,,,Plan,11920 BALLS FORD RD MANASSAS VA 20109,7597-33-9464
ZNR2017-00187,Zoning Review - Verification,Closed,,,4/3/2017,,,,,,,,,Plan,7300 GROVETON RD MANASSAS VA 20109,7597-35-7115
ZNR2017-00189,Zoning Review - Verification,Closed,,,4/3/2017,,,,,,,,,Plan,11900 BALLS FORD RD MANASSAS VA 20109,7597-34-9837
REZ1998-0002,Rezoning - Residential,Approved,,,7/3/1997,,,,,,,,,Plan,14525 JOHN MARSHALL HY,7297-76-9963
REZ2022-00007,Rezoning - Mixed Use,Approved,Riverside Station,,8/30/2021,,,,,,,,,Plan,,8392-95-9150
REZ1995-0050,Rezoning - Residential,Approved,,,4/11/1995,,,,,,,,,Plan,13007 OCCOQUAN RD,8392-79-5053
REZ1994-0027,Rezoning - Non-Residential,Approved,,,4/5/1994,,,,,,,,,Plan,3500 BURR LN,8292-54-1670
REZ1995-0003,Rezoning - Residential,Approved,,,7/12/1994,,,,,,,,,Plan,12093 LANCERS CT,7993-57-9637
PLN2003-00321,Zoning Review - Interpretation/Determination,Closed,,,3/25/2003,,,,,,,,,Plan,2300 OPITZ BL,8291-96-9095
WAI2005-00337,Waiver - Other,Pending,,,5/12/2005,,,,,,,,,Plan,12608 KAHNS RD,7993-12-0133
PLN2003-00093,Rezoning - Proffer Amendment,Approved,,,9/17/2002,,,,,,,,,Plan,10228 BALLS FORD RD,7697-67-6126
ZNR2019-00029,Zoning Review - Interpretation/Determination,Closed,,,9/27/2018,,,,,,,,,Plan,12750 APOLLO DR WOODBRIDGE VA 22192,8093-81-3671
ZNR2016-00003,Zoning Review - Verification,Review Completed,,,7/10/2015,,,,,,,,,Plan,2680 OPITZ BL WOODBRIDGE VA 22192,8291-67-8071
ZTA2002-0002,Development Policy Amendment - Zoning Text Amendment,Approved,,,1/22/2002,,,,,,,,,Plan,0000 NO ADDRESS,2002-00-0000
REZ1995-0053,Rezoning - Mixed Use,Superseded,,,5/9/1995,,,,,,,,,Plan,13205 TELEGRAPH RD,8392-07-8085
REZ1994-0024,Rezoning - Mixed Use,Approved,,,3/14/1994,,,,,,,,,Plan,16326 LEE HY,7196-68-6521
REZ1994-0018,Rezoning - Mixed Use,Approved,,,1/31/1994,,,,,,,,,Plan,16351 LEE HY,7196-76-0899
06-00291R00S02,Assessment or Study Plan - Preservation Area Assessment Study,Approved,,,1/4/2006,,,,,,,,,Plan,12804 VINT HILL RD,7495-61-1850
ZNR2022-00098,Zoning Review - Interpretation/Determination,Withdrawn,,,11/12/2021,,,,,,,,,Plan,14465 NEBBIOLO DR GAINESVILLE VA 20155,7397-28-8951
PLN2007-00094,Rezoning - Non-Residential,Approved,,,4/4/2006,,,,,,,,,Plan,16245 NEABSCO RD Unit: A15,8390-73-7069
05-00389R00S04,Plat IMPORT - Plat IMPORT,Approved,,,2/1/2005,,,,,,,,,Plan,14775 TELEGRAPH RD,8291-75-7343
REZ1995-0023,Rezoning - Non-Residential,Approved,,,1/25/1995,,,,,,,,,Plan,7600 WELLINGFORD DR,7597-00-2295
CPA2022-00015,Comp Plan Amendment (Concurrent with Rezoning),Deferred,Devlin Technology Park,,2/11/2022,,,,,,,,,Plan,9000 DEVLIN RD BRISTOW VA 20136,7496-51-8372
WAI2005-00381,Waiver - Other,Approved,,,6/28/2005,,,,,,,,,Plan,15534 CARDINAL DR,8290-08-5187
06-00290R00S02,Assessment or Study Plan - Perennial Flow Determination,Approved,,,1/4/2006,,,,,,,,,Plan,12804 VINT HILL RD,7495-61-1850
REZ1995-0024,Rezoning - Residential,Superseded,,,1/31/1995,,,,,,,,,Plan,8375 CENTREVILLE RD,7896-16-9190
ZTA1985-0013,Development Policy Amendment - Zoning Text Amendment,Received,,,6/1/1985,,,,,,,,,Plan,0000 NO ADDRESS,1985-00-0000
ZNR2019-00024,Zoning Review - Interpretation/Determination,Closed,,,9/18/2018,,,,,,,,,Plan,10880 AIRMAN AVE MANASSAS VA 20110,7694-85-3066
WAI2007-00225,Waiver - DCSM Sec 600,Approved,,,12/22/2006,,,,,,,,,Plan,12204 JENNELL DR,7596-06-9968
PLN2006-00072,Rezoning - Mixed Use,Approved,,,7/22/2005,,,,,,,,,Plan,7503 CENTREVILLE RD,7897-33-0447
PLN2003-00162,Rezoning - Proffer Amendment,Superseded,,,9/25/2002,,,,,,,,,Plan,15609 JOHN MARSHALL HY,7298-31-0241
REZ2018-00016,Rezoning - Residential,Approved,Bradys Hill,,11/9/2017,,,,,,,,,Plan,4000 BRADYS HILL RD TRIANGLE VA 22172,8188-76-3837
PLNP2016-00031,Planning Projects,Active,Danfora Property,,,,,12/1/2015,,,,,,Project,15628 BUSHEY DR WOODBRIDGE VA 22193,8290-29-1059
PLNP2017-00027,Planning Projects,Closed,Haddad Property,,,,,10/6/2016,,9/6/2017,,,,Project,14554 LEE HWY GAINESVILLE VA 20155,7397-23-1228
REZ2022-00001,Rezoning - Mixed Use,Pending,Belmont Bay,,6/30/2021,,,,,,,,,Plan,500 HARBOR SIDE ST WOODBRIDGE VA 22191,8492-32-4965
REZ1994-0025,Rezoning - Non-Residential,Superseded,,,3/18/1994,,,,,,,,,Plan,13111 NOKESVILLE RD,7493-48-3555
WAI2006-00090,Waiver - Other,Withdrawn,,,9/26/2005,,,,,,,,,Plan,12510 HOWARD PARK CT,8191-60-9507
PLN2005-00630,Rezoning - Residential,Withdrawn,,,6/27/2005,,,,,,,,,Plan,10708 LUCASVILLE RD,7794-37-0633
ZPA2001-00800,Zoning Approval - Sign,Approved,,,8/14/2000,,,,,,,,,Plan,14640 MINNIEVILLE RD,8091-45-8061
ZNA2017-03576,Zoning Approval - Sign,Approved,,,1/19/2017,,,,,,,,,Plan,2701 NEABSCO COMMON PL Unit: 142 WOODBRIDGE VA 22191,8291-82-4467.01
PLN2005-00569,Rezoning - Residential,Approved,,,6/3/2005,,,,,,,,,Plan,14800 MINNIEVILLE RD,8091-15-1033
PLN2007-00546,Zoning Review - Verification,Closed,,,3/13/2007,,,,,,,,,Plan,3713 OLD BRIDGE RD,8193-81-8497
REZ1994-0003,Rezoning - Proffer Amendment,Approved,,,8/25/1993,,,,,,,,,Plan,8009 NAKIAN ST,7496-29-7480
PLN2006-00076,Zoning Review - Interpretation/Determination,Closed,,,7/26/2005,,,,,,,,,Plan,12901 ROLLINS FORD RD,7496-58-7175
PLN2006-00420,Development Policy Amendment - Zoning Text Amendment,Approved,,,12/20/2005,,,,,,,,,Plan,9325 DISCOVERY BL,7595-98-6373
PLN2014-00096,Special Use - Special Use Permit,Approved,,,9/13/2013,,,,,,,,,Plan,7950 MERRIFIELD GARDEN WY,7496-99-5193
REZ1994-0014,Rezoning - Residential,Approved,,,1/3/1994,,,,,,,,,Plan,10205 LINTON HALL RD,7595-42-4134
ZPA2003-00497,Zoning Approval - Certificate of Zoning Approval,Voided,,,7/17/2002,,,,,,,,,Plan,13500 VAN DOREN RD,7992-45-5966
ZNR2016-00201,Zoning Review - Verification,Voided,,,5/5/2016,,,,,,,,,Plan,2540 CATON HILL RD WOODBRIDGE VA 22192,8292-84-6158
ZNR2015-20029,Zoning Review - Verification,Review Completed,,,1/14/2015,,,,,,,,,Plan,10850 BALLS FORD RD MANASSAS VA 20109,7697-15-1568
PLN2003-00108,Rezoning - Proffer Amendment,Approved,,,9/25/2002,,,,,,,,,Plan,15411 JOHN MARSHALL HY,7298-41-7450
ZPA2004-06497,Zoning Approval - Sign,Voided,,,3/12/2004,,,,,,,,,Plan,4160 MERCHANT PZ,8193-50-7773
ZPA2000-02667,Zoning Approval - Sign,Approved,,,12/1/1999,,,,,,,,,Plan,7519 LINTON HALL RD,7397-63-9418
REZ1995-0008,Rezoning - Mixed Use,Approved,,,8/31/1994,,,,,,,,,Plan,2700 PORT POTOMAC AV,8290-72-0089
REZ1995-0038,Rezoning - Mixed Use,Approved,,,4/21/1995,,,,,,,,,Plan,18533 CREEK RD,8188-54-0590
REZ1995-0049,Rezoning - Mixed Use,Approved,,,4/11/1995,,,,,,,,,Plan,12735 SEA RAY LN,8393-81-9440
REZ1995-0041,Rezoning - Residential,Approved,,,4/21/1995,,,,,,,,,Plan,11720 LAKEWAY DR,7793-29-5041
ZPA2004-04704,Zoning Approval - Sign,Rejected,,,12/18/2003,,,,,,,,,Plan,7700 PROGRESS CT,7497-12-4279
ZPA2004-03998,Zoning Approval - Sign,Approved,,,11/13/2003,,,,,,,,,Plan,13845 FOULGER SQ,8292-53-1086
ZPA2004-03961,Zoning Approval - Sign,Approved,,,11/13/2003,,,,,,,,,Plan,12737 BRAEMAR VILLAGE PZ,7495-77-7774
PLN2001-00083,Rezoning - Residential,Approved,,,9/22/2000,,,,,,,,,Plan,5685 WEBSTERS WY,8092-28-7496
CPA2021-00002,Comp Plan Amendment (Concurrent with Rezoning),Pending,Bristow Plaza,,9/28/2020,,,,,,,,,Plan,11920 NOKESVILLE RD BRISTOW VA 20136,7594-28-8497
CPA2015-20000,Comp Plan Amendment (without Rezoning),Suspended (On-Hold),Virginia Gateway Addition West,,12/9/2014,,,,,,,,,Plan,14301 LEE HY GAINESVILLE VA 20155,7397-52-1183
CPA2016-00008,Comp Plan Amendment (without Rezoning),Closed,Hickerson Property,,1/15/2016,,,,,,,,,Plan,13011 HICKERSON LN NOKESVILLE VA 20181,7493-45-0260
MOD2020-00002,Rezoning Minor Modification,Approved,,,5/20/2019,,,,,,,,,Plan,8521 SUDLEY RD MANASSAS VA 20109,7696-85-8187
MOD2020-00003,Rezoning Minor Modification,Approved,,,7/24/2019,,,,,,,,,Plan,18420 OLD TRIANGLE RD TRIANGLE VA 22172,8188-75-4093
MOD2020-00001,Rezoning Minor Modification,Approved,,,7/17/2019,,,,,,,,,Plan,14522 JOHN MARSHALL HWY GAINESVILLE VA 20155,7397-28-3272
MOD2019-00006,Rezoning Minor Modification,Approved,,,4/25/2019,,,,,,,,,Plan,13020 TELEGRAPH RD WOODBRIDGE VA 22192,8292-98-7993
CPA2020-00008,Comp Plan Amendment (Concurrent with Rezoning),Approved,Preserve at Long Branch (Mid-County Park & Estates),,1/31/2020,,,,,,,,,Plan,12775 CLASSIC SPRINGS DR NOKESVILLE VA 20181,7792-99-5798
MOD2020-00011,Rezoning Minor Modification,Approved,,,1/23/2020,,,,,,,,,Plan,17291 RIVER RIDGE BLVD DUMFRIES VA 22026,8389-16-6386
MOD2020-00007,Rezoning Minor Modification,Approved,,,11/12/2019,,,,,,,,,Plan,10849 AIRMAN AVE MANASSAS VA 20110,7694-96-3034
CPA2020-00007,Comp Plan Amendment (Concurrent with Rezoning),Withdrawn,Meadows Farms,,1/6/2020,,,,,,,,,Plan,14135 JEFFERSON DAVIS HWY WOODBRIDGE VA 22191,8392-60-2559
CPA1998-0002,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,5/28/1998,,,,,,,,,Plan,1633 WHISTLING SWAN WAY,8193-02-3964
CPA1999-0007,Comp Plan Amendment (Concurrent with Rezoning),Withdrawn,,,3/16/1999,,,,,,,,,Plan,1633 WHISTLING SWAN WAY,8193-02-3964
CPA1999-0008,Comp Plan Amendment (Concurrent with Rezoning),Withdrawn,,,3/16/1999,,,,,,,,,Plan,1633 WHISTLING SWAN WAY,8193-02-3964
CPA1994-0001,Comp Plan Amendment (Concurrent with Rezoning),Closed,,,8/1/1993,,,,,,,,,Plan,,
CPA1990-0003,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,3/8/1990,,,,,,,,,Plan,0 NO NAME ST Unit: 2006,2006-00-0000
CPA1993-0005,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,8/11/1992,,,,,,,,,Plan,,
CPA1993-0011,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,11/17/1992,,,,,,,,,Plan,13454 DUMFRIES RD,7892-55-2432
CPA1993-0004,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,8/2/1992,,,,,,,,,Plan,,
PLN2008-00445,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,2/26/2008,,,,,,,,,Plan,0 NO NAME ST Unit: 2008,2008-00-0000
PLN2011-00249,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,1/21/2011,,,,,,,,,Plan,0000 NO NAME ST Unit: 2011,7696-10-4190
PLN2011-00138,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,10/14/2010,,,,,,,,,Plan,12600 HALL ST,8393-43-9503
PLN2015-00159,Comp Plan Amendment (Concurrent with Rezoning),Approved,Virginia Gateway Addition (East) CPA,,10/30/2014,,,,,,,,,Plan,5291 WELLINGTON BRANCH DR,7397-94-4053
PLN2007-00398,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,1/5/2007,,,,,,,,,Plan,9110 DEVLIN RD,7496-60-5091
PLN2005-00557,Comp Plan Amendment (Concurrent with Rezoning),Closed,,,5/26/2005,,,,,,,,,Plan,16401 JEFFERSON DAVIS HY,8289-58-1762
PLN2012-00301,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,2/21/2012,,,,,,,,,Plan,16271 LEE HY,7196-77-8115
PLN2014-00248,Comp Plan Amendment (Concurrent with Rezoning),Closed,,,2/12/2014,,,,,,,,,Plan,0 NO NAME ST Unit: 2014,2014-00-0000
PLN2004-00193,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,12/23/2003,,,,,,,,,Plan,18170 PARK ENTRANCE RD,8090-76-6227
PLN2007-00400,Comp Plan Amendment (Concurrent with Rezoning),Closed,,,1/5/2007,,,,,,,,,Plan,7506 JAMES MADISON HY,7297-02-2697
PLN2006-00578,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,2/27/2006,,,,,,,,,Plan,14380 MCGRAWS CORNER DR,7397-43-1083
PLN2011-00221,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,1/7/2011,,,,,,,,,Plan,14627 BRISTOW RD,7891-67-3407
