Case.Number,Part,final_date,zoning_old,zoning_new,acres,Address,Status,bos_votes_for,bos_votes_against,n_sfd,s_sfa,n_unknown,n_mfd,n_age_restrict,res_cash_proffer,other_cash_proffer,submit_date,planning_hearing_date,Type,Description,line
REQUEST(S)TO,,8/28/2019,,,,,,,,,,,,,,,,,,,"REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO RS(C), SINGLE FAMILY RESIDENTIAL DISTRICT WITH"
THISISAR,,8/28/2019,,,,,,,,,,,,,,,,,,,    THIS IS A REQUEST TO REZONE TO RS(C) TO ALLOW THE APPLICANT TO CREATE 1 ADDITIONAL LOT FOR A FAMILY
REQUEST(S)TO,,8/28/2019,,,,,,,,,,,,,,,,,,,"REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT TO AR6(C), AGRICULTURAL RESIDENTIAL DISTRICT WITH"
THISISAR,,8/28/2019,,,,,,,,,,,,,,,,,,,      THIS IS A REQUEST TO REZONE TO AR-6(C) TO PERMIT THE CREATION OF 1 ADDITIONAL BUILDING LOT
A.REZ20,,10/23/2019,,,,,,,,,,,,,,,,,,,"A.      REZ2019-00016, WAYNE E. FORD - REQUEST(S) TO REZONE FROM B-3, GENERAL BUSINESS DISTRICT,"
B.REZ20,,10/23/2019,,,,,,,,,,,,,,,,,,,"B.      REZ2019-00020, JOAN BATIAO AND WILLIAM M. THORNBURG, SR. - REQUEST(S) TO REZONE FROM B-"
"A.C-2-19(C),",,11/13/2019,,,,,,,,,,,,,,,,,,,"A. C-2-19(C), JAMES P. RAWLS - REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT, TO RC(C), RURAL"
"B.C-5-19(C),",,11/13/2019,,,,,,,,,,,,,,,,,,,"B. C-5-19(C), HWS WEST L.L.C. - REQUEST(S) TO REZONE FROM B-2(C), COMMUNITY BUSINESS WITH"
C.REZ20,,11/13/2019,,,,,,,,,,,,,,,,,,,"C.      REZ2019-00014, D. TODD VANDERPOL - REQUEST(S) TO REZONE FROM A-1, AGRICULTURAL DISTRICT,"
D.REZ20,,11/13/2019,,,,,,,,,,,,,,,,,,,"D.      REZ2019-00021, NORMAN L. PURYEAR AND WILLIAM A. PURYEAR - REQUEST(S) TO REZONE FROM"
THISISAR,,11/13/2019,,,,,,,,,,,,,,,,,,,         THIS IS A REQUEST TO REZONE TO RS(C) TO ALLOW THE APPLICANT TO CREATE 1 ADDITIONAL LOT FOR A
REQUEST(S)TO,,2/27/2019,,,,,,,,,,,,,,,,,,,"REQUEST(S) TO REZONE FROM B-3, GENERAL BUSINESS DISTRICT, TO M-2(C), LIGHT INDUSTRIAL DISTRICT WITH"
THISISAR,,2/27/2019,,,,,,,,,,,,,,,,,,,      THIS IS A REQUEST TO REZONE TO M-2(C) TO DEVELOP THE SITE FOR DISTRIBUTION USES
A.REZ2,,12/11/2019,,,,,,,,,,,,,,,,,,,"A.       REZ2019-00026, PATSY M. AND CHARLES C. SMITH - REQUEST(S) TO REZONE FROM A-1,"
B.REZ20,,12/11/2019,,,,,,,,,,,,,,,,,,,"B.      REZ2019-00025, TAB OF VIRGINIA, L.L.C. REQUEST(S) TO REZONE FROM B-3, GENERAL BUSINESS"
"C.C-3-19(C),",,12/11/2019,,,,,,,,,,,,,,,,,,,"C. C-3-19(C), PRUITT PROPERTIES, INC. AND NORTH GAYTON COMPANY - REQUEST(S) TO REZONE FROM"
D.REZ2019-00,,12/11/2019,,,,,,,,,,,,,,,,,,,"D. REZ2019-00027, CD RESTAURANTS, INC. - REQUEST(S) TO REZONE FROM B-2, COMMUNITY BUSINESS"
